
---------- Begin Simulation Statistics ----------
simSeconds                                   0.010171                       # Number of seconds simulated (Second)
system.cpu.branchPred.btb.replace_vector::335            3                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::336            1                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::337            4                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::338            2                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::339            3                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::340            1                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::341            1                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::342            4                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::343            2                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::344            6                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::345            1                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::346            1                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::347            5                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::348            6                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::349            2                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::350            2                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::351            0                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::352            3                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::353            3                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::354            2                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::355            0                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::356            4                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::357            1                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::358            0                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::359            2                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::360            3                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::361            2                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::362            2                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::363            1                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::364            0                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::365            2                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::366            2                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::367            4                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::368            5                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::369            5                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::370            3                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::371            4                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::372            4                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::373            2                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::374            3                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::375            0                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::376            3                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::377            1                       # Distribution of replaces (sets) (Count)
