
---------- Begin Simulation Statistics ----------
simSeconds                                   0.191631                       # Number of seconds simulated (Second)
system.cpu.fetch.nisnDist::min_value                0                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::max_value               10                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::total            383145072                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetchStats0.numInsts             819290675                       # Number of instructions fetched (thread level) (Count)
system.cpu.fetchStats0.numOps                       0                       # Number of ops (including micro ops) fetched (thread level) (Count)
system.cpu.fetchStats0.fetchRate             2.137679                       # Number of inst fetches per cycle ((Count/Cycle))
system.cpu.fetchStats0.numBranches           51142749                       # Number of branches fetched (Count)
system.cpu.fetchStats0.branchRate            0.133441                       # Number of branch fetches per cycle (Ratio)
system.cpu.fetchStats0.icacheStallCycles     77733537                       # ICache total stall cycles (Cycle)
system.cpu.fetchStats0.numFetchSuspends             0                       # Number of times Execute suspended instruction fetching (Count)
system.cpu.icache.demandHits::cpu.inst       77665513                       # number of demand (read+write) hits (Count)
system.cpu.icache.demandHits::total          77665513                       # number of demand (read+write) hits (Count)
system.cpu.icache.overallHits::cpu.inst      77665513                       # number of overall hits (Count)
system.cpu.icache.overallHits::total         77665513                       # number of overall hits (Count)
system.cpu.icache.demandMisses::cpu.inst         2037                       # number of demand (read+write) misses (Count)
system.cpu.icache.demandMisses::total            2037                       # number of demand (read+write) misses (Count)
system.cpu.icache.overallMisses::cpu.inst         2037                       # number of overall misses (Count)
system.cpu.icache.overallMisses::total           2037                       # number of overall misses (Count)
system.cpu.icache.demandMissLatency::cpu.inst    163931499                       # number of demand (read+write) miss ticks (Tick)
system.cpu.icache.demandMissLatency::total    163931499                       # number of demand (read+write) miss ticks (Tick)
system.cpu.icache.overallMissLatency::cpu.inst    163931499                       # number of overall miss ticks (Tick)
system.cpu.icache.overallMissLatency::total    163931499                       # number of overall miss ticks (Tick)
system.cpu.icache.demandAccesses::cpu.inst     77667550                       # number of demand (read+write) accesses (Count)
system.cpu.icache.demandAccesses::total      77667550                       # number of demand (read+write) accesses (Count)
system.cpu.icache.overallAccesses::cpu.inst     77667550                       # number of overall (read+write) accesses (Count)
system.cpu.icache.overallAccesses::total     77667550                       # number of overall (read+write) accesses (Count)
system.cpu.icache.demandMissRate::cpu.inst     0.000026                       # miss rate for demand accesses (Ratio)
system.cpu.icache.demandMissRate::total      0.000026                       # miss rate for demand accesses (Ratio)
system.cpu.icache.overallMissRate::cpu.inst     0.000026                       # miss rate for overall accesses (Ratio)
system.cpu.icache.overallMissRate::total     0.000026                       # miss rate for overall accesses (Ratio)
system.cpu.icache.demandAvgMissLatency::cpu.inst 80476.926362                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.icache.demandAvgMissLatency::total 80476.926362                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.icache.overallAvgMissLatency::cpu.inst 80476.926362                       # average overall miss latency ((Tick/Count))
system.cpu.icache.overallAvgMissLatency::total 80476.926362                       # average overall miss latency ((Tick/Count))
system.cpu.icache.blockedCycles::no_mshrs          817                       # number of cycles access was blocked (Cycle)
system.cpu.icache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.cpu.icache.blockedCauses::no_mshrs            8                       # number of times access was blocked (Count)
system.cpu.icache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.cpu.icache.avgBlocked::no_mshrs     102.125000                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.icache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.icache.writebacks::writebacks          663                       # number of writebacks (Count)
system.cpu.icache.writebacks::total               663                       # number of writebacks (Count)
system.cpu.icache.demandMshrHits::cpu.inst          444                       # number of demand (read+write) MSHR hits (Count)
system.cpu.icache.demandMshrHits::total           444                       # number of demand (read+write) MSHR hits (Count)
system.cpu.icache.overallMshrHits::cpu.inst          444                       # number of overall MSHR hits (Count)
system.cpu.icache.overallMshrHits::total          444                       # number of overall MSHR hits (Count)
system.cpu.icache.demandMshrMisses::cpu.inst         1593                       # number of demand (read+write) MSHR misses (Count)
system.cpu.icache.demandMshrMisses::total         1593                       # number of demand (read+write) MSHR misses (Count)
system.cpu.icache.overallMshrMisses::cpu.inst         1593                       # number of overall MSHR misses (Count)
system.cpu.icache.overallMshrMisses::total         1593                       # number of overall MSHR misses (Count)
system.cpu.icache.demandMshrMissLatency::cpu.inst    132531999                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.icache.demandMshrMissLatency::total    132531999                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.icache.overallMshrMissLatency::cpu.inst    132531999                       # number of overall MSHR miss ticks (Tick)
system.cpu.icache.overallMshrMissLatency::total    132531999                       # number of overall MSHR miss ticks (Tick)
system.cpu.icache.demandMshrMissRate::cpu.inst     0.000021                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.icache.demandMshrMissRate::total     0.000021                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.icache.overallMshrMissRate::cpu.inst     0.000021                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.icache.overallMshrMissRate::total     0.000021                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.icache.demandAvgMshrMissLatency::cpu.inst 83196.483992                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.demandAvgMshrMissLatency::total 83196.483992                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.overallAvgMshrMissLatency::cpu.inst 83196.483992                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.overallAvgMshrMissLatency::total 83196.483992                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.replacements                    663                       # number of replacements (Count)
system.cpu.icache.ReadReq.hits::cpu.inst     77665513                       # number of ReadReq hits (Count)
system.cpu.icache.ReadReq.hits::total        77665513                       # number of ReadReq hits (Count)
system.cpu.icache.ReadReq.misses::cpu.inst         2037                       # number of ReadReq misses (Count)
system.cpu.icache.ReadReq.misses::total          2037                       # number of ReadReq misses (Count)
system.cpu.icache.ReadReq.missLatency::cpu.inst    163931499                       # number of ReadReq miss ticks (Tick)
system.cpu.icache.ReadReq.missLatency::total    163931499                       # number of ReadReq miss ticks (Tick)
system.cpu.icache.ReadReq.accesses::cpu.inst     77667550                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu.icache.ReadReq.accesses::total     77667550                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu.icache.ReadReq.missRate::cpu.inst     0.000026                       # miss rate for ReadReq accesses (Ratio)
